	lemme	case	nb	graphie
52	abandonner	ii3P	2	abandonnaient-abandonné
53	abandonner	ii3S	2	abandonnait-abandonné
56	abandonner	pI2P	2	abandonner-abandonnez
67	abandonner	pi2P	2	abandonner-abandonnez
117	abattre	pi2P	2	abattez-abattre
266	aborder	ii3P	2	abordaient-abordé
347	aboyer	pi2P	2	aboyer-aboyez
520	absorber	ii3P	2	absorbaient-absorbé
553	absoudre	pi2P	2	absolvez-absoudre
617	abuser	ii3P	2	abusaient-abusé
618	abuser	ii3S	2	abusait-abusé
632	abuser	pi2P	2	abuser-abusez
690	accabler	ii3P	2	accablaient-accablé
717	accaparer	ii3S	2	accaparait-accaparé
749	accentuer	pi2P	2	accentuer-accentuez
771	accepter	ii3P	3	acceptaient-accepté-acceptées
772	accepter	ii3S	2	acceptait-accepté
776	accepter	pI2P	2	accepter-acceptez
787	accepter	pi2P	2	accepter-acceptez
958	accomplir	ii3S	2	accomplir-accomplissait
1001	accorder	ii3S	2	accordait-accordé
1013	accorder	pi1P	2	accordes-accordons
1018	accorder	pi3S	2	accorde-accordé
1125	accoupler	pi2P	2	accoupler-accouplez
1204	accrocher	ii3P	2	accrochaient-accrochés
1208	accrocher	pI2P	2	accrocher-accrochez
1219	accrocher	pi2P	2	accrocher-accrochez
1398	accuser	ii3P	2	accusaient-accusé
1403	accuser	pI2P	2	accuser-accusez
1413	accuser	pi1S	2	accuse-accusé
1414	accuser	pi2P	2	accuser-accusez
1573	acheter	ii3P	2	achetaient-acheté
1574	acheter	ii3S	5	achetait-acheter-acheté-achetées-achetés
1578	acheter	pI2P	2	acheter-achetez
1589	acheter	pi2P	2	acheter-achetez
1628	achever	pi2P	2	achever-achevez
1647	acoquiner	ii3S	2	acoquinait-acoquiné
1861	adapter	pI2P	2	adapter-adaptez
1871	adapter	pi2P	2	adapter-adaptez
1992	admettre	pi2P	2	admettez-admettre
2091	adonner	ii3P	2	adonnaient-adonné
2092	adonner	ii3S	2	adonnait-adonné
2122	adopter	ii3P	2	adoptaient-adopté
2159	adorer	ii3P	2	adoraient-adoré
2175	adorer	pi2P	2	adorer-adorez
2276	adresser	pi2P	2	adresser-adressez
2298	aduler	pi2P	2	aduler-adulez
2469	affecter	ii3P	2	affectaient-affecté
2482	affecter	pi2P	2	affecter-affectez
2603	affirmer	ii3P	2	affirmaient-affirmé
2607	affirmer	pI2P	2	affirmer-affirmez
2617	affirmer	pi2P	2	affirmer-affirmez
2829	agacer	ii3S	2	agacé-agaçait
2839	agacer	pi2P	2	agacer-agacez
2887	agenouiller	pi2P	2	agenouilles-agenouillez
3014	agiter	pi2P	2	agiter-agitez
3119	agresser	ii3P	2	agressaient-agressé
3120	agresser	ii3S	3	agressait-agresser-agressé
3130	agresser	pi2P	2	agresser-agressez
3252	aider	ii3P	3	aidaient-aidé-aidés
3253	aider	ii3S	4	aidait-aidé-aidée-aidés
3265	aider	pi1P	2	aides-aidons
3275	aider	ps1P	2	aides-aidions
3317	aiguillonner	ii3S	2	aiguillonnait-aiguillonné
3395	aimer	ii3P	3	aimaient-aimé-aimée
3396	aimer	ii3S	3	aimait-aimé-aimée
3397	aimer	inf	2	aimer-aimes
3406	aimer	pc2P	2	aimerais-aimeriez
3412	aimer	pi2P	2	aimes-aimez
3472	ajouter	ii3P	3	ajoutaient-ajouté-ajoutés
3473	ajouter	ii3S	2	ajoutait-ajouté
3554	alarmer	pi2P	2	alarmer-alarmez
3599	alerter	pi2P	2	alerter-alertez
3618	aligner	ii3P	2	alignaient-alignée
3630	aligner	pi2P	2	aligner-alignez
3649	alimenter	ii3P	2	alimentaient-alimentés
3734	aller	ii3P	4	allaient-allé-allée-allés
3735	aller	ii3S	4	allait-allé-allée-allés
3736	aller	inf	5	aller-allez-allons-vais-vas
3743	aller	pI2S	2	va-vas
3857	allumer	ii3P	2	allumaient-allumé
3858	allumer	ii3S	2	allumait-allumé
3871	allumer	pi2P	2	allumer-allumez
3984	alterner	pi2P	2	alterner-alternez
3996	altérer	ii3P	2	altéraient-altéré
4184	amener	ii3P	2	amenaient-amené
4185	amener	ii3S	3	amenait-amené-amenés
4198	amener	pi1P	2	amenons-amènes
4484	amuser	ii3S	2	amusait-amusés
4525	améliorer	ii3P	2	amélioraient-amélioré
4526	améliorer	ii3S	2	améliorait-amélioré
4540	améliorer	pi2P	2	améliorer-améliorez
4785	annihiler	pi2P	2	annihiler-annihilez
4808	annoncer	ii3P	2	annoncé-annonçaient
4809	annoncer	ii3S	2	annoncé-annonçait
4823	annoncer	pi2P	2	annoncer-annoncez
4863	annuler	ii3P	2	annulaient-annulé
4864	annuler	ii3S	3	annulait-annuler-annulée
5030	apaiser	pi2P	2	apaiser-apaisez
5111	apitoyer	pi2P	2	apitoyer-apitoyez
5341	appeler	ii3P	4	appelaient-appelé-appelée-appelés
5342	appeler	ii3S	3	appelait-appelé-appelée
5355	appeler	pi1P	3	appellent-appelles-appelons
5357	appeler	pi2P	2	appelez-appelles
5438	appliquer	ii3P	2	appliquaient-appliqué
5452	appliquer	pi2P	2	appliquer-appliquez
5487	apporter	ii3P	4	apportaient-apporté-apportée-apportés
5488	apporter	ii3S	2	apportait-apporté
5492	apporter	pI2S	2	apporte-apporté
5500	apporter	pi1P	2	apportes-apportons
5558	apprendre	pI2P	2	apprendre-apprenez
5569	apprendre	pi2P	2	apprendre-apprenez
5622	approcher	ii3P	2	approchaient-approché
5623	approcher	ii3S	2	approchait-approché
5693	approprier	pi2P	2	approprier-appropriez
5778	apprécier	ii3P	2	appréciaient-apprécié
5794	apprécier	pi2P	2	apprécier-appréciez
5882	appuyer	ii3P	2	appuyaient-appuyé
5896	appuyer	pi2P	2	appuyer-appuyez
5913	appâter	ii3P	2	appâtaient-appâtés
6110	armer	pi2P	2	armer-armez
6146	arnaquer	pi2P	2	arnaquer-arnaquez
6220	arracher	ii3P	2	arrachaient-arraché
6266	arranger	ii3S	2	arrangeait-arrangé
6327	arriver	ii3P	3	arrivaient-arrivé-arrivés
6328	arriver	ii3S	3	arrivait-arrivé-arrivés
6333	arriver	pI2S	2	arrive-arrivé
6342	arriver	pi1S	2	arrive-arrivé
6451	arrêter	ii3P	2	arrêtaient-arrêté
6452	arrêter	ii3S	4	arrêtait-arrêté-arrêtées-arrêtés
6523	asperger	ii3S	2	aspergeait-aspergés
6526	asperger	pI2P	2	asperger-aspergez
6553	asphyxier	ii3S	2	asphyxiait-asphyxié
6581	aspirer	ii3S	3	aspirait-aspirer-aspiré
6686	assassiner	ii3P	2	assassinaient-assassiné
6691	assassiner	pI2S	2	assassine-assassiné
6758	asseoir	fi1P	2	assiérons-assoirons
6759	asseoir	fi1S	2	assiérai-assoirai
6760	asseoir	fi2P	2	assiérez-assoirez
6761	asseoir	fi2S	2	assiéras-assoiras
6762	asseoir	fi3P	2	assiéront-assoiront
6763	asseoir	fi3S	2	assiéra-assoira
6765	asseoir	ii1S	2	asseyais-assoyais
6766	asseoir	ii2P	2	asseyiez-assoyiez
6767	asseoir	ii2S	2	asseyais-assoyais
6768	asseoir	ii3P	2	asseyaient-assoyaient
6769	asseoir	ii3S	2	asseyait-assoyait
6774	asseoir	pI1P	2	asseyons-assoyons
6775	asseoir	pI2P	2	asseyez-assoyez
6776	asseoir	pI2S	2	assieds-assois
6777	asseoir	pP	2	asseyant-assoyant
6778	asseoir	pc1P	2	assiérions-assoirions
6779	asseoir	pc1S	2	assiérais-assoirais
6780	asseoir	pc2P	2	assiériez-assoiriez
6781	asseoir	pc2S	2	assiérais-assoirais
6782	asseoir	pc3P	2	assiéraient-assoiraient
6783	asseoir	pc3S	2	assiérait-assoirait
6785	asseoir	pi1S	2	assieds-assois
6786	asseoir	pi2P	2	asseyez-assoyez
6787	asseoir	pi2S	2	assieds-assois
6788	asseoir	pi3P	2	asseyent-assoient
6789	asseoir	pi3S	2	assied-assoit
6794	asseoir	ps1S	2	asseye-assoie
6795	asseoir	ps2S	2	asseyes-assoies
6796	asseoir	ps3S	2	asseye-assoie
6843	assigner	ii3P	2	assignaient-assigné
6910	assister	ii3S	2	assistait-assisté
6981	associer	pi2P	2	associer-associez
7038	assommer	ii3P	2	assommaient-assommé
7039	assommer	ii3S	2	assommait-assommé
7052	assommer	pi2P	2	assommer-assommez
7226	assurer	ii3P	2	assuraient-assurés
7230	assurer	pI2P	2	assurer-assurez
7240	assurer	pi2P	2	assurer-assurez
7407	attacher	ii3P	4	attachaient-attaché-attachée-attachés
7408	attacher	ii3S	2	attachait-attaché
7447	attaquer	ii3P	3	attaquaient-attaqué-attaqués
7448	attaquer	ii3S	2	attaquait-attaqué
7530	atteindre	pi2P	2	atteignez-atteindre
7552	atteler	ii3S	2	attelait-attelé
7586	attendre	inf	3	attend-attendre-attends
7768	attirer	ii3P	3	attiraient-attiré-attirés
7769	attirer	ii3S	2	attirait-attiré
7784	attirer	pi2P	2	attirer-attirez
7844	attraper	ii3P	3	attrapaient-attrapé-attrapés
