	lemme	case	nb	graphie
50	abandonner	ii3P	2	abandonnaient-abandonné
51	abandonner	ii3S	2	abandonnait-abandonné
54	abandonner	pI2P	2	abandonner-abandonnez
65	abandonner	pi2P	2	abandonner-abandonnez
115	abattre	pi2P	2	abattez-abattre
264	aborder	ii3P	2	abordaient-abordé
345	aboyer	pi2P	2	aboyer-aboyez
518	absorber	ii3P	2	absorbaient-absorbé
551	absoudre	pi2P	2	absolvez-absoudre
615	abuser	ii3P	2	abusaient-abusé
616	abuser	ii3S	2	abusait-abusé
630	abuser	pi2P	2	abuser-abusez
688	accabler	ii3P	2	accablaient-accablé
715	accaparer	ii3S	2	accaparait-accaparé
747	accentuer	pi2P	2	accentuer-accentuez
769	accepter	ii3P	3	acceptaient-accepté-acceptées
770	accepter	ii3S	2	acceptait-accepté
774	accepter	pI2P	2	accepter-acceptez
785	accepter	pi2P	2	accepter-acceptez
956	accomplir	ii3S	2	accomplir-accomplissait
999	accorder	ii3S	2	accordait-accordé
1011	accorder	pi1P	2	accordes-accordons
1016	accorder	pi3S	2	accorde-accordé
1123	accoupler	pi2P	2	accoupler-accouplez
1202	accrocher	ii3P	2	accrochaient-accrochés
1206	accrocher	pI2P	2	accrocher-accrochez
1217	accrocher	pi2P	2	accrocher-accrochez
1396	accuser	ii3P	2	accusaient-accusé
1401	accuser	pI2P	2	accuser-accusez
1411	accuser	pi1S	2	accuse-accusé
1412	accuser	pi2P	2	accuser-accusez
1571	acheter	ii3P	2	achetaient-acheté
1572	acheter	ii3S	5	achetait-acheter-acheté-achetées-achetés
1576	acheter	pI2P	2	acheter-achetez
1587	acheter	pi2P	2	acheter-achetez
1626	achever	pi2P	2	achever-achevez
1645	acoquiner	ii3S	2	acoquinait-acoquiné
1859	adapter	pI2P	2	adapter-adaptez
1869	adapter	pi2P	2	adapter-adaptez
1990	admettre	pi2P	2	admettez-admettre
2089	adonner	ii3P	2	adonnaient-adonné
2090	adonner	ii3S	2	adonnait-adonné
2120	adopter	ii3P	2	adoptaient-adopté
2157	adorer	ii3P	2	adoraient-adoré
2173	adorer	pi2P	2	adorer-adorez
2274	adresser	pi2P	2	adresser-adressez
2296	aduler	pi2P	2	aduler-adulez
2467	affecter	ii3P	2	affectaient-affecté
2480	affecter	pi2P	2	affecter-affectez
2601	affirmer	ii3P	2	affirmaient-affirmé
2605	affirmer	pI2P	2	affirmer-affirmez
2615	affirmer	pi2P	2	affirmer-affirmez
2827	agacer	ii3S	2	agacé-agaçait
2837	agacer	pi2P	2	agacer-agacez
2885	agenouiller	pi2P	2	agenouilles-agenouillez
3012	agiter	pi2P	2	agiter-agitez
3117	agresser	ii3P	2	agressaient-agressé
3118	agresser	ii3S	3	agressait-agresser-agressé
3128	agresser	pi2P	2	agresser-agressez
3250	aider	ii3P	3	aidaient-aidé-aidés
3251	aider	ii3S	4	aidait-aidé-aidée-aidés
3263	aider	pi1P	2	aides-aidons
3273	aider	ps1P	2	aides-aidions
3315	aiguillonner	ii3S	2	aiguillonnait-aiguillonné
3393	aimer	ii3P	3	aimaient-aimé-aimée
3394	aimer	ii3S	3	aimait-aimé-aimée
3395	aimer	inf	2	aimer-aimes
3404	aimer	pc2P	2	aimerais-aimeriez
3410	aimer	pi2P	2	aimes-aimez
3470	ajouter	ii3P	3	ajoutaient-ajouté-ajoutés
3471	ajouter	ii3S	2	ajoutait-ajouté
3552	alarmer	pi2P	2	alarmer-alarmez
3597	alerter	pi2P	2	alerter-alertez
3616	aligner	ii3P	2	alignaient-alignée
3628	aligner	pi2P	2	aligner-alignez
3647	alimenter	ii3P	2	alimentaient-alimentés
3732	aller	ii3P	4	allaient-allé-allée-allés
3733	aller	ii3S	4	allait-allé-allée-allés
3734	aller	inf	5	aller-allez-allons-vais-vas
3741	aller	pI2S	2	va-vas
3855	allumer	ii3P	2	allumaient-allumé
3856	allumer	ii3S	2	allumait-allumé
3869	allumer	pi2P	2	allumer-allumez
3982	alterner	pi2P	2	alterner-alternez
3994	altérer	ii3P	2	altéraient-altéré
4182	amener	ii3P	2	amenaient-amené
4183	amener	ii3S	3	amenait-amené-amenés
4196	amener	pi1P	2	amenons-amènes
4482	amuser	ii3S	2	amusait-amusés
4523	améliorer	ii3P	2	amélioraient-amélioré
4524	améliorer	ii3S	2	améliorait-amélioré
4538	améliorer	pi2P	2	améliorer-améliorez
4783	annihiler	pi2P	2	annihiler-annihilez
4806	annoncer	ii3P	2	annoncé-annonçaient
4807	annoncer	ii3S	2	annoncé-annonçait
4821	annoncer	pi2P	2	annoncer-annoncez
4861	annuler	ii3P	2	annulaient-annulé
4862	annuler	ii3S	3	annulait-annuler-annulée
5028	apaiser	pi2P	2	apaiser-apaisez
5109	apitoyer	pi2P	2	apitoyer-apitoyez
5339	appeler	ii3P	4	appelaient-appelé-appelée-appelés
5340	appeler	ii3S	3	appelait-appelé-appelée
5353	appeler	pi1P	3	appellent-appelles-appelons
5355	appeler	pi2P	2	appelez-appelles
5436	appliquer	ii3P	2	appliquaient-appliqué
5450	appliquer	pi2P	2	appliquer-appliquez
5485	apporter	ii3P	4	apportaient-apporté-apportée-apportés
5486	apporter	ii3S	2	apportait-apporté
5490	apporter	pI2S	2	apporte-apporté
5498	apporter	pi1P	2	apportes-apportons
5556	apprendre	pI2P	2	apprendre-apprenez
5567	apprendre	pi2P	2	apprendre-apprenez
5620	approcher	ii3P	2	approchaient-approché
5621	approcher	ii3S	2	approchait-approché
5691	approprier	pi2P	2	approprier-appropriez
5776	apprécier	ii3P	2	appréciaient-apprécié
5792	apprécier	pi2P	2	apprécier-appréciez
5880	appuyer	ii3P	2	appuyaient-appuyé
5894	appuyer	pi2P	2	appuyer-appuyez
5911	appâter	ii3P	2	appâtaient-appâtés
6108	armer	pi2P	2	armer-armez
6144	arnaquer	pi2P	2	arnaquer-arnaquez
6218	arracher	ii3P	2	arrachaient-arraché
6264	arranger	ii3S	2	arrangeait-arrangé
6325	arriver	ii3P	3	arrivaient-arrivé-arrivés
6326	arriver	ii3S	3	arrivait-arrivé-arrivés
6331	arriver	pI2S	2	arrive-arrivé
6340	arriver	pi1S	2	arrive-arrivé
6449	arrêter	ii3P	2	arrêtaient-arrêté
6450	arrêter	ii3S	4	arrêtait-arrêté-arrêtées-arrêtés
6521	asperger	ii3S	2	aspergeait-aspergés
6524	asperger	pI2P	2	asperger-aspergez
6551	asphyxier	ii3S	2	asphyxiait-asphyxié
6579	aspirer	ii3S	3	aspirait-aspirer-aspiré
6684	assassiner	ii3P	2	assassinaient-assassiné
6689	assassiner	pI2S	2	assassine-assassiné
6756	asseoir	fi1P	2	assiérons-assoirons
6757	asseoir	fi1S	2	assiérai-assoirai
6758	asseoir	fi2P	2	assiérez-assoirez
6759	asseoir	fi2S	2	assiéras-assoiras
6760	asseoir	fi3P	2	assiéront-assoiront
6761	asseoir	fi3S	2	assiéra-assoira
6763	asseoir	ii1S	2	asseyais-assoyais
6764	asseoir	ii2P	2	asseyiez-assoyiez
6765	asseoir	ii2S	2	asseyais-assoyais
6766	asseoir	ii3P	2	asseyaient-assoyaient
6767	asseoir	ii3S	2	asseyait-assoyait
6772	asseoir	pI1P	2	asseyons-assoyons
6773	asseoir	pI2P	2	asseyez-assoyez
6774	asseoir	pI2S	2	assieds-assois
6775	asseoir	pP	2	asseyant-assoyant
6776	asseoir	pc1P	2	assiérions-assoirions
6777	asseoir	pc1S	2	assiérais-assoirais
6778	asseoir	pc2P	2	assiériez-assoiriez
6779	asseoir	pc2S	2	assiérais-assoirais
6780	asseoir	pc3P	2	assiéraient-assoiraient
6781	asseoir	pc3S	2	assiérait-assoirait
6783	asseoir	pi1S	2	assieds-assois
6784	asseoir	pi2P	2	asseyez-assoyez
6785	asseoir	pi2S	2	assieds-assois
6786	asseoir	pi3P	2	asseyent-assoient
