	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
162	revoir	revoir	VER				60918.0	545.0	163.0	
232	plaît	plaire	VER				42211.0	721.0	233.0	
1488	faîtes	faîte	VER	imp:pre:2p;ind:pre:2p;par:pas;	m	p	4347.0	4205.5	1489.5	
1564	monte	monte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	f	s	4086.0	4404.5	1564.5	
2122	partons	parton	VER	imp:pre:1p;ind:pre:1p;	m	p	2779.0	5870.0	2123.5	
2750	préférerais	préférer	VER				1943.0	7541.5	2751.0	
3981	porter	porter	VER		m	s	1135.0	10786.0	3981.0	
4573	entraîner	entraîner	VER				927.0	12336.0	4574.0	
5015	tueraient	tuer	VER				809.0	13414.0	5017.0	
5168	débarrasser	débarrasser	VER				773.0	13776.0	5167.5	
5259	reconnaître	reconnaître	VER				751.0	14016.5	5260.5	
5701	va	aller	VER				655.0	15190.5	5702.5	
5820	ri	rire	VER		m	s	637.0	15491.5	5822.0	
5995	coûte	coûter	VER				609.0	15918.0	5995.0	
6400	apparaît	apparaître	VER				547.0	16963.5	6398.0	
6518	kiffe	kiffer	VER				532.0	17273.5	6519.0	
6589	casa	caser	VER		f	s	522.0	17448.0	6586.5	
6759	disant	dire	VER		m	s	501.0	17883.5	6754.0	
6781	allie	allier	VER				498.0	17940.5	6782.0	
7538	grimes	grimer	VER		m	p	420.0	19840.5	7539.5	
7737	dis	dire	VER				403.0	20339.5	7738.5	
7863	regarde	regarder	VER				393.0	20646.0	7864.5	
7997	crane	craner	VER		m	s	382.0	20988.0	7997.5	
8356	terra	terrer	VER		f	s	355.0	21917.0	8361.5	
8917	geindre	geindre	VER		m	s	319.0	23307.0	8914.5	
9472	arrête	arrêter	VER				287.0	24727.0	9473.5	
9525	paniqué	paniquer	VER		m	s	285.0	24814.5	9511.5	
9632	monte	monte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	f	s	279.0	25102.0	9639.0	
10560	avançons	avancer	VER		m	p	238.0	27396.5	10565.5	
10646	exile	exiler	VER				235.0	27570.5	10638.5	
11363	usa	user	VER				209.0	29339.5	11372.0	
11911	attendant	attendre	VER		m	s	191.0	30717.5	11927.5	
12708	kiffes	kiffer	VER				171.0	32517.5	12695.5	
13051	pond	pondre	VER				163.0	33296.5	13037.0	
13294	grimes	grimer	VER				157.0	33936.5	13307.0	
13555	fais	faire	VER				152.0	34504.5	13556.5	
13697	river	river	VER				149.0	34850.5	13710.5	
13699	paniquée	paniquer	VER		f	s	149.0	34850.5	13710.5	
13776	monte	monte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;			148.0	34970.5	13755.5	
13912	kiffer	kiffer	VER				145.0	35324.0	13889.0	
14216	oseraient	oser	VER				139.0	36095.0	14222.0	
14235	marquez	marquer	VER				139.0	36095.0	14222.0	
14252	allons	aller	VER				138.0	36232.0	14275.0	
14725	devine	deviner	VER				130.0	37374.5	14745.5	
14798	met	mettre	VER				129.0	37511.0	14808.0	
14908	rendez	rendre	VER				127.0	37803.0	14925.0	
14919	flippé	flipper	VER		m	s	127.0	37803.0	14925.0	
15007	unit	unir	VER				125.0	38073.0	15030.5	
15013	lace	lacer	VER				125.0	38073.0	15030.5	
15047	avéré	avérer	VER		m	s	125.0	38073.0	15030.5	
15450	accélérant	accélérer	VER		m	s	119.0	39039.5	15432.5	
15464	éclosent	éclore	VER				119.0	39039.5	15432.5	
16676	aime	aimer	VER				102.0	41979.0	16700.0	
17024	appelle	appeler	VER				98.0	42749.0	17039.5	
17315	tais	taire	VER				95.0	43381.0	17316.0	
17642	bouboule	boubouler	VER				92.0	44078.5	17624.0	
17698	mette	mettre	VER				91.0	44299.5	17719.5	
17827	donnez	donner	VER				90.0	44529.0	17816.0	
18073	laissez	laisser	VER				88.0	45008.0	18030.0	
18147	moisie	moisir	VER		f	s	87.0	45227.0	18130.0	
18229	veux	vouloir	VER				86.0	45463.0	18234.5	
18399	lancerons	lancer	VER		m	p	84.0	45932.5	18452.0	
18551	chu	choir	VER				83.0	46185.0	18565.0	
18580	rider	rider	VER				83.0	46185.0	18565.0	
18680	bitter	bitter	VER		m	s	82.0	46448.5	18674.0	
18717	survenant	survenir	VER		m	s	82.0	46448.5	18674.0	
18820	japonnais	japonner	VER				81.0	46704.5	18781.5	
18857	accroupi	accroupir	VER		m	s	80.0	46953.0	18888.0	
18880	viens	venir	VER				80.0	46953.0	18888.0	
18890	computer	computer	VER		m	s	80.0	46953.0	18888.0	
18968	bridger	bridger	VER				79.0	47204.5	18996.0	
19065	mange	manger	VER				78.0	47475.5	19109.5	
19109	doubler	doubler	VER		m	s	78.0	47475.5	19109.5	
19603	force	forcer	VER	imp:pre:3		s	74.0	48619.0	19629.0	pI3S
19697	kiffent	kiffer	VER				74.0	48619.0	19629.0	
20122	jase	jaser	VER				70.0	49844.5	20177.5	
20377	prends	prendre	VER				69.0	50179.5	20335.5	
20464	rejoignez	rejoindre	VER				68.0	50517.0	20494.5	
20986	imagine	imaginer	VER				65.0	51530.5	20965.0	
20987	paniqués	paniquer	VER		m	p	65.0	51530.5	20965.0	
21093	parle	parler	VER				64.0	51905.0	21143.0	
21105	viola	violer	VER				64.0	51905.0	21143.0	
21131	have	haver	VER				64.0	51905.0	21143.0	
21433	peux	pouvoir	VER				62.0	52626.0	21472.0	
21772	baisser	baisser	VER		m	s	60.0	53386.5	21804.0	
21778	contra	contrer	VER		m	s	60.0	53386.5	21804.0	
21901	sis	seoir	VER		m		59.0	53770.5	21974.0	
22042	dois	devoir	VER				59.0	53770.5	21974.0	
22057	regardez	regarder	VER				59.0	53770.5	21974.0	
22141	venez	venir	VER				58.0	54169.0	22150.0	
22576	chante	chanter	VER				56.0	55000.5	22511.5	
22633	contras	contrer	VER		m	p	55.0	55427.0	22711.0	
22919	officia	officier	VER				54.0	55870.5	22912.0	
23091	flippé	flipper	VER		m	s	53.0	56303.0	23109.5	
