	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
162	revoir	revoir	VER				60918.0	503.0	163.0	
232	plaît	plaire	VER				42211.0	662.0	233.0	
300	maintenant	maintenir	VER	par:pre			29608.0	852.0	301.0	
555	étant	être	AUX	par:pre			14494.0	1543.0	556.0	
609	attendant	attendre	VER	par:pre			13202.0	1673.0	610.0	
665	faisant	faire	VER	par:pre			11986.0	1814.0	666.0	
729	disant	dire	VER	par:pre			10742.0	1973.0	730.0	
873	parlant	parler	VER	par:pre			8423.0	2382.0	874.0	
896	ayant	avoir	AUX	par:pre			8196.0	2442.0	897.0	
915	venant	venir	VER	par:pre			8013.0	2485.0	916.0	
1290	sachant	savoir	VER	par:pre			5220.0	3478.5	1291.0	
1426	essayant	essayer	VER	par:pre			4617.0	3861.0	1427.0	
1440	regardant	regarder	VER	par:pre			4562.0	3895.5	1441.0	
1447	voyant	voir	VER	par:pre			4535.0	3915.0	1448.0	
1484	monte	monte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	f	s	4365.0	4036.0	1485.0	
1489	faîtes	faîte	VER	imp:pre:2p;ind:pre:2p;par:pas;	m	p	4347.0	4049.5	1490.5	
1495	passant	passer	VER	par:pre			4321.0	4062.0	1496.0	
1664	laissant	laisser	VER	par:pre			3784.0	4492.0	1665.5	
1759	pensant	penser	VER	par:pre			3566.0	4707.0	1760.0	
1805	utilisant	utiliser	VER	par:pre			3454.0	4827.5	1806.0	
1834	sortant	sortir	VER	par:pre			3378.0	4905.5	1834.5	
1998	allant	aller	VER	par:pre			3002.0	5368.5	1999.0	
2034	espérant	espérer	VER	par:pre			2937.0	5452.5	2035.5	
2051	courant	courir	VER	par:pre			2907.0	5502.0	2051.5	
2083	prenant	prendre	VER	par:pre			2843.0	5584.0	2084.0	
2122	partons	parton	VER	imp:pre:1p;ind:pre:1p;	m	p	2779.0	5675.0	2122.5	
2185	rentrant	rentrer	VER	par:pre			2679.0	5825.5	2185.5	
2236	demandant	demander	VER	par:pre			2584.0	5971.0	2237.0	
2254	arrivant	arriver	VER	par:pre			2563.0	6008.5	2255.0	
2292	jouant	jouer	VER	par:pre			2511.0	6090.0	2292.5	
2295	travaillant	travailler	VER	par:pre			2508.0	6099.5	2295.5	
2304	donnant	donner	VER	par:pre			2491.0	6131.5	2305.0	
2334	vivant	vivre	VER	par:pre			2458.0	6197.5	2335.5	
2355	flippant	flipper	VER	par:pre			2417.0	6266.0	2356.0	
2415	partant	partir	VER	par:pre			2335.0	6423.0	2416.0	
2451	portant	porter	VER	par:pre			2278.0	6533.5	2453.0	
2498	semblant	sembler	VER	par:pre			2200.0	6692.0	2500.5	
2509	cherchant	chercher	VER	par:pre			2191.0	6714.5	2510.0	
2596	mettant	mettre	VER	par:pre			2085.0	6966.0	2597.0	
2749	préférerais	préférer	VER				1943.0	7319.5	2750.0	
2786	tuant	tuer	VER	par:pre			1917.0	7391.0	2786.5	
2901	concernant	concerner	VER	par:pre			1808.0	7702.5	2902.0	
2954	provenant	provenir	VER	par:pre			1764.0	7829.0	2955.5	
3180	suivant	suivre	VER	par:pre			1606.0	8365.5	3181.0	
3297	devant	devoir	VER	par:pre			1517.0	8670.0	3298.5	
3309	restant	rester	VER	par:pre			1507.0	8710.5	3310.5	
3360	voulant	vouloir	VER	par:pre			1470.0	8846.5	3361.0	
3402	tenant	tenir	VER	par:pre			1440.0	8967.5	3403.5	
3430	étonnant	étonner	VER	par:pre			1419.0	9046.0	3432.5	
3491	pouvant	pouvoir	VER	par:pre			1386.0	9200.0	3492.5	
3629	entrant	entrer	VER	par:pre			1312.0	9542.0	3629.5	
3645	mangeant	manger	VER	par:pre			1306.0	9576.0	3645.0	
3656	montrant	montrer	VER	par:pre			1298.0	9611.0	3657.0	
3702	marchant	marcher	VER	par:pre			1272.0	9741.0	3703.5	
3895	étant	être	VER	par:pre			1177.0	10270.5	3897.5	
